cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.13043478260869565
7-month-olds,man_face,woman_face,0.5217391304347826
7-month-olds,man_face,woman_body,0.043478260869565216
7-month-olds,man_face,toy_present,0.0
7-month-olds,man_face,toy_location,0.08695652173913043
7-month-olds,man_body,man_face,0.34782608695652173
7-month-olds,man_body,woman_face,0.08695652173913043
7-month-olds,man_body,woman_body,0.0
7-month-olds,man_body,toy_present,0.0
7-month-olds,man_body,toy_location,0.08695652173913043
7-month-olds,woman_face,man_face,0.08695652173913043
7-month-olds,woman_face,man_body,0.08695652173913043
7-month-olds,woman_face,woman_body,0.17391304347826086
7-month-olds,woman_face,toy_present,0.0
7-month-olds,woman_face,toy_location,0.2608695652173913
7-month-olds,woman_body,man_face,0.043478260869565216
7-month-olds,woman_body,man_body,0.043478260869565216
7-month-olds,woman_body,woman_face,0.13043478260869565
7-month-olds,woman_body,toy_present,0.0
7-month-olds,woman_body,toy_location,0.13043478260869565
7-month-olds,toy_present,man_face,0.0
7-month-olds,toy_present,man_body,0.0
7-month-olds,toy_present,woman_face,0.0
7-month-olds,toy_present,woman_body,0.0
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.2608695652173913
7-month-olds,toy_location,man_body,0.13043478260869565
7-month-olds,toy_location,woman_face,0.17391304347826086
7-month-olds,toy_location,woman_body,0.17391304347826086
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.043478260869565216
8-month-olds,man_face,woman_face,0.13043478260869565
8-month-olds,man_face,woman_body,0.08695652173913043
8-month-olds,man_face,toy_present,0.0
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.043478260869565216
8-month-olds,man_body,woman_face,0.043478260869565216
8-month-olds,man_body,woman_body,0.2608695652173913
8-month-olds,man_body,toy_present,0.0
8-month-olds,man_body,toy_location,0.13043478260869565
8-month-olds,woman_face,man_face,0.043478260869565216
8-month-olds,woman_face,man_body,0.13043478260869565
8-month-olds,woman_face,woman_body,0.21739130434782608
8-month-olds,woman_face,toy_present,0.0
8-month-olds,woman_face,toy_location,0.4782608695652174
8-month-olds,woman_body,man_face,0.043478260869565216
8-month-olds,woman_body,man_body,0.13043478260869565
8-month-olds,woman_body,woman_face,0.34782608695652173
8-month-olds,woman_body,toy_present,0.0
8-month-olds,woman_body,toy_location,0.34782608695652173
8-month-olds,toy_present,man_face,0.0
8-month-olds,toy_present,man_body,0.0
8-month-olds,toy_present,woman_face,0.0
8-month-olds,toy_present,woman_body,0.0
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.043478260869565216
8-month-olds,toy_location,man_body,0.17391304347826086
8-month-olds,toy_location,woman_face,0.391304347826087
8-month-olds,toy_location,woman_body,0.391304347826087
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.07407407407407407
9-month-olds,man_face,woman_face,0.48148148148148145
9-month-olds,man_face,woman_body,0.037037037037037035
9-month-olds,man_face,toy_present,0.0
9-month-olds,man_face,toy_location,0.07407407407407407
9-month-olds,man_body,man_face,0.18518518518518517
9-month-olds,man_body,woman_face,0.14814814814814814
9-month-olds,man_body,woman_body,0.037037037037037035
9-month-olds,man_body,toy_present,0.0
9-month-olds,man_body,toy_location,0.037037037037037035
9-month-olds,woman_face,man_face,0.4074074074074074
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.2222222222222222
9-month-olds,woman_face,toy_present,0.0
9-month-olds,woman_face,toy_location,0.48148148148148145
9-month-olds,woman_body,man_face,0.07407407407407407
9-month-olds,woman_body,man_body,0.07407407407407407
9-month-olds,woman_body,woman_face,0.18518518518518517
9-month-olds,woman_body,toy_present,0.0
9-month-olds,woman_body,toy_location,0.25925925925925924
9-month-olds,toy_present,man_face,0.0
