cohort,from_aoi,to_aoi,mean_count
8-month-olds,toy_present,man_body,0.13793103448275862
8-month-olds,toy_present,woman_face,0.3448275862068966
8-month-olds,toy_present,woman_body,0.6206896551724138
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.0
9-month-olds,man_face,woman_face,0.13793103448275862
9-month-olds,man_face,woman_body,0.13793103448275862
9-month-olds,man_face,toy_present,0.13793103448275862
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.06896551724137931
9-month-olds,man_body,woman_face,0.0
9-month-olds,man_body,woman_body,0.06896551724137931
9-month-olds,man_body,toy_present,0.034482758620689655
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.13793103448275862
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.1724137931034483
9-month-olds,woman_face,toy_present,0.4482758620689655
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.034482758620689655
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.20689655172413793
9-month-olds,woman_body,toy_present,0.3793103448275862
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.27586206896551724
9-month-olds,toy_present,man_body,0.06896551724137931
9-month-olds,toy_present,woman_face,0.4827586206896552
9-month-olds,toy_present,woman_body,0.3103448275862069
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.07894736842105263
10-month-olds,man_face,woman_face,0.3684210526315789
10-month-olds,man_face,woman_body,0.02631578947368421
10-month-olds,man_face,toy_present,0.13157894736842105
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.23684210526315788
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.05263157894736842
10-month-olds,man_body,toy_present,0.10526315789473684
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.3157894736842105
10-month-olds,woman_face,man_body,0.07894736842105263
10-month-olds,woman_face,woman_body,0.07894736842105263
10-month-olds,woman_face,toy_present,0.5263157894736842
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.02631578947368421
10-month-olds,woman_body,man_body,0.0
10-month-olds,woman_body,woman_face,0.23684210526315788
10-month-olds,woman_body,toy_present,0.23684210526315788
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.3157894736842105
10-month-olds,toy_present,man_body,0.13157894736842105
10-month-olds,toy_present,woman_face,0.5789473684210527
10-month-olds,toy_present,woman_body,0.13157894736842105
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.034482758620689655
11-month-olds,man_face,woman_face,0.3448275862068966
11-month-olds,man_face,woman_body,0.10344827586206896
11-month-olds,man_face,toy_present,0.2413793103448276
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.13793103448275862
11-month-olds,man_body,woman_face,0.10344827586206896
11-month-olds,man_body,woman_body,0.13793103448275862
11-month-olds,man_body,toy_present,0.0
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.27586206896551724
11-month-olds,woman_face,man_body,0.10344827586206896
11-month-olds,woman_face,woman_body,0.0
11-month-olds,woman_face,toy_present,0.6896551724137931
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.10344827586206896
11-month-olds,woman_body,man_body,0.034482758620689655
11-month-olds,woman_body,woman_face,0.13793103448275862
11-month-olds,woman_body,toy_present,0.1724137931034483
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.41379310344827586
11-month-olds,toy_present,man_body,0.13793103448275862
11-month-olds,toy_present,woman_face,0.6206896551724138
11-month-olds,toy_present,woman_body,0.10344827586206896
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.15555555555555556
Adults,man_face,woman_face,0.7555555555555555
Adults,man_face,woman_body,0.1111111111111111
Adults,man_face,toy_present,0.4444444444444444
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.17777777777777778
Adults,man_body,woman_face,0.17777777777777778
Adults,man_body,woman_body,0.022222222222222223
Adults,man_body,toy_present,0.044444444444444446
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.9111111111111111
Adults,woman_face,man_body,0.06666666666666667
Adults,woman_face,woman_body,0.2
Adults,woman_face,toy_present,0.5777777777777777
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.044444444444444446
Adults,woman_body,man_body,0.044444444444444446
Adults,woman_body,woman_face,0.28888888888888886
Adults,woman_body,toy_present,0.13333333333333333
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.5555555555555556
Adults,toy_present,man_body,0.1111111111111111
Adults,toy_present,woman_face,0.4888888888888889
Adults,toy_present,woman_body,0.08888888888888889
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
