cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.058823529411764705
7-month-olds,man_face,woman_face,0.11764705882352941
7-month-olds,man_face,woman_body,0.11764705882352941
7-month-olds,man_face,toy_present,0.11764705882352941
7-month-olds,man_face,toy_location,0.0
7-month-olds,man_body,man_face,0.058823529411764705
7-month-olds,man_body,woman_face,0.0
7-month-olds,man_body,woman_body,0.0
7-month-olds,man_body,toy_present,0.6470588235294118
7-month-olds,man_body,toy_location,0.0
7-month-olds,woman_face,man_face,0.11764705882352941
7-month-olds,woman_face,man_body,0.058823529411764705
7-month-olds,woman_face,woman_body,0.0
7-month-olds,woman_face,toy_present,0.058823529411764705
7-month-olds,woman_face,toy_location,0.0
7-month-olds,woman_body,man_face,0.11764705882352941
7-month-olds,woman_body,man_body,0.11764705882352941
7-month-olds,woman_body,woman_face,0.0
7-month-olds,woman_body,toy_present,0.17647058823529413
7-month-olds,woman_body,toy_location,0.0
7-month-olds,toy_present,man_face,0.058823529411764705
7-month-olds,toy_present,man_body,0.6470588235294118
7-month-olds,toy_present,woman_face,0.29411764705882354
7-month-olds,toy_present,woman_body,0.29411764705882354
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.0
7-month-olds,toy_location,man_body,0.0
7-month-olds,toy_location,woman_face,0.0
7-month-olds,toy_location,woman_body,0.0
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.22727272727272727
8-month-olds,man_face,woman_face,0.5
8-month-olds,man_face,woman_body,0.045454545454545456
8-month-olds,man_face,toy_present,0.09090909090909091
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.13636363636363635
8-month-olds,man_body,woman_face,0.09090909090909091
8-month-olds,man_body,woman_body,0.09090909090909091
8-month-olds,man_body,toy_present,0.36363636363636365
8-month-olds,man_body,toy_location,0.0
8-month-olds,woman_face,man_face,0.5454545454545454
8-month-olds,woman_face,man_body,0.09090909090909091
8-month-olds,woman_face,woman_body,0.09090909090909091
8-month-olds,woman_face,toy_present,0.13636363636363635
8-month-olds,woman_face,toy_location,0.0
8-month-olds,woman_body,man_face,0.13636363636363635
8-month-olds,woman_body,man_body,0.0
8-month-olds,woman_body,woman_face,0.18181818181818182
8-month-olds,woman_body,toy_present,0.22727272727272727
