cohort,from_aoi,to_aoi,mean_count
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.037037037037037035
10-month-olds,man_face,woman_face,0.037037037037037035
10-month-olds,man_face,woman_body,0.037037037037037035
10-month-olds,man_face,toy_present,0.25925925925925924
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.2222222222222222
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.18518518518518517
10-month-olds,man_body,toy_present,0.48148148148148145
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.0
10-month-olds,woman_face,man_body,0.0
10-month-olds,woman_face,woman_body,0.0
10-month-olds,woman_face,toy_present,0.2222222222222222
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.037037037037037035
10-month-olds,woman_body,man_body,0.14814814814814814
10-month-olds,woman_body,woman_face,0.07407407407407407
10-month-olds,woman_body,toy_present,0.37037037037037035
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.2962962962962963
10-month-olds,toy_present,man_body,0.1111111111111111
10-month-olds,toy_present,woman_face,0.07407407407407407
10-month-olds,toy_present,woman_body,0.48148148148148145
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.0
11-month-olds,man_face,woman_face,0.05263157894736842
11-month-olds,man_face,woman_body,0.0
11-month-olds,man_face,toy_present,0.5789473684210527
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.47368421052631576
11-month-olds,man_body,woman_face,0.0
11-month-olds,man_body,woman_body,0.05263157894736842
11-month-olds,man_body,toy_present,0.21052631578947367
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.05263157894736842
11-month-olds,woman_face,man_body,0.0
11-month-olds,woman_face,woman_body,0.0
11-month-olds,woman_face,toy_present,0.10526315789473684
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.0
11-month-olds,woman_body,man_body,0.10526315789473684
11-month-olds,woman_body,woman_face,0.05263157894736842
11-month-olds,woman_body,toy_present,0.3157894736842105
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.10526315789473684
11-month-olds,toy_present,man_body,0.05263157894736842
11-month-olds,toy_present,woman_face,0.0
11-month-olds,toy_present,woman_body,0.47368421052631576
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.06666666666666667
Adults,man_face,woman_face,0.1
Adults,man_face,woman_body,0.03333333333333333
Adults,man_face,toy_present,0.5
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.03333333333333333
Adults,man_body,woman_face,0.06666666666666667
Adults,man_body,woman_body,0.03333333333333333
Adults,man_body,toy_present,0.5333333333333333
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.2
Adults,woman_face,man_body,0.0
Adults,woman_face,woman_body,0.06666666666666667
Adults,woman_face,toy_present,0.2
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.06666666666666667
Adults,woman_body,man_body,0.1
Adults,woman_body,woman_face,0.06666666666666667
Adults,woman_body,toy_present,0.43333333333333335
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.3333333333333333
Adults,toy_present,man_body,0.3
Adults,toy_present,woman_face,0.3333333333333333
Adults,toy_present,woman_body,0.5333333333333333
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
