cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.0
7-month-olds,man_face,woman_face,0.5
7-month-olds,man_face,woman_body,0.09090909090909091
7-month-olds,man_face,toy_present,0.0
7-month-olds,man_face,toy_location,0.045454545454545456
7-month-olds,man_body,man_face,0.13636363636363635
7-month-olds,man_body,woman_face,0.13636363636363635
7-month-olds,man_body,woman_body,0.09090909090909091
7-month-olds,man_body,toy_present,0.0
7-month-olds,man_body,toy_location,0.22727272727272727
7-month-olds,woman_face,man_face,0.5
7-month-olds,woman_face,man_body,0.09090909090909091
7-month-olds,woman_face,woman_body,0.18181818181818182
7-month-olds,woman_face,toy_present,0.0
7-month-olds,woman_face,toy_location,0.3181818181818182
7-month-olds,woman_body,man_face,0.09090909090909091
7-month-olds,woman_body,man_body,0.09090909090909091
7-month-olds,woman_body,woman_face,0.3181818181818182
7-month-olds,woman_body,toy_present,0.0
7-month-olds,woman_body,toy_location,0.22727272727272727
7-month-olds,toy_present,man_face,0.0
7-month-olds,toy_present,man_body,0.0
7-month-olds,toy_present,woman_face,0.0
7-month-olds,toy_present,woman_body,0.0
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.045454545454545456
7-month-olds,toy_location,man_body,0.13636363636363635
7-month-olds,toy_location,woman_face,0.2727272727272727
7-month-olds,toy_location,woman_body,0.5454545454545454
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.16216216216216217
8-month-olds,man_face,woman_face,0.7297297297297297
8-month-olds,man_face,woman_body,0.02702702702702703
8-month-olds,man_face,toy_present,0.0
8-month-olds,man_face,toy_location,0.16216216216216217
8-month-olds,man_body,man_face,0.1891891891891892
8-month-olds,man_body,woman_face,0.13513513513513514
8-month-olds,man_body,woman_body,0.13513513513513514
8-month-olds,man_body,toy_present,0.0
8-month-olds,man_body,toy_location,0.2702702702702703
8-month-olds,woman_face,man_face,0.8378378378378378
8-month-olds,woman_face,man_body,0.02702702702702703
8-month-olds,woman_face,woman_body,0.16216216216216217
8-month-olds,woman_face,toy_present,0.0
8-month-olds,woman_face,toy_location,0.16216216216216217
8-month-olds,woman_body,man_face,0.13513513513513514
8-month-olds,woman_body,man_body,0.05405405405405406
8-month-olds,woman_body,woman_face,0.21621621621621623
8-month-olds,woman_body,toy_present,0.0
8-month-olds,woman_body,toy_location,0.24324324324324326
8-month-olds,toy_present,man_face,0.0
8-month-olds,toy_present,man_body,0.0
8-month-olds,toy_present,woman_face,0.0
8-month-olds,toy_present,woman_body,0.0
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.13513513513513514
8-month-olds,toy_location,man_body,0.2972972972972973
8-month-olds,toy_location,woman_face,0.24324324324324326
8-month-olds,toy_location,woman_body,0.2972972972972973
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.10810810810810811
9-month-olds,man_face,woman_face,0.7297297297297297
9-month-olds,man_face,woman_body,0.10810810810810811
9-month-olds,man_face,toy_present,0.0
9-month-olds,man_face,toy_location,0.35135135135135137
9-month-olds,man_body,man_face,0.24324324324324326
9-month-olds,man_body,woman_face,0.0
9-month-olds,man_body,woman_body,0.08108108108108109
9-month-olds,man_body,toy_present,0.0
9-month-olds,man_body,toy_location,0.13513513513513514
9-month-olds,woman_face,man_face,0.918918918918919
9-month-olds,woman_face,man_body,0.10810810810810811
9-month-olds,woman_face,woman_body,0.21621621621621623
9-month-olds,woman_face,toy_present,0.0
9-month-olds,woman_face,toy_location,0.16216216216216217
9-month-olds,woman_body,man_face,0.13513513513513514
9-month-olds,woman_body,man_body,0.05405405405405406
9-month-olds,woman_body,woman_face,0.2972972972972973
9-month-olds,woman_body,toy_present,0.0
9-month-olds,woman_body,toy_location,0.21621621621621623
9-month-olds,toy_present,man_face,0.0
9-month-olds,toy_present,man_body,0.0
9-month-olds,toy_present,woman_face,0.0
9-month-olds,toy_present,woman_body,0.0
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.05405405405405406
9-month-olds,toy_location,man_body,0.08108108108108109
9-month-olds,toy_location,woman_face,0.4864864864864865
9-month-olds,toy_location,woman_body,0.2702702702702703
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.20930232558139536
10-month-olds,man_face,woman_face,1.0232558139534884
10-month-olds,man_face,woman_body,0.16279069767441862
10-month-olds,man_face,toy_present,0.0
10-month-olds,man_face,toy_location,0.3023255813953488
10-month-olds,man_body,man_face,0.2558139534883721
10-month-olds,man_body,woman_face,0.09302325581395349
10-month-olds,man_body,woman_body,0.06976744186046512
10-month-olds,man_body,toy_present,0.0
10-month-olds,man_body,toy_location,0.06976744186046512
10-month-olds,woman_face,man_face,1.1162790697674418
10-month-olds,woman_face,man_body,0.046511627906976744
10-month-olds,woman_face,woman_body,0.20930232558139536
10-month-olds,woman_face,toy_present,0.0
10-month-olds,woman_face,toy_location,0.2558139534883721
10-month-olds,woman_body,man_face,0.11627906976744186
10-month-olds,woman_body,man_body,0.0
10-month-olds,woman_body,woman_face,0.32558139534883723
10-month-olds,woman_body,toy_present,0.0
10-month-olds,woman_body,toy_location,0.23255813953488372
10-month-olds,toy_present,man_face,0.0
10-month-olds,toy_present,man_body,0.0
10-month-olds,toy_present,woman_face,0.0
10-month-olds,toy_present,woman_body,0.0
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.3023255813953488
10-month-olds,toy_location,man_body,0.046511627906976744
