cohort,from_aoi,to_aoi,mean_count
9-month-olds,man_body,toy_location,0.06896551724137931
9-month-olds,woman_face,man_face,0.13793103448275862
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.0
9-month-olds,woman_face,toy_present,0.0
9-month-olds,woman_face,toy_location,0.1724137931034483
9-month-olds,woman_body,man_face,0.13793103448275862
9-month-olds,woman_body,man_body,0.034482758620689655
9-month-olds,woman_body,woman_face,0.10344827586206896
9-month-olds,woman_body,toy_present,0.0
9-month-olds,woman_body,toy_location,0.20689655172413793
9-month-olds,toy_present,man_face,0.0
9-month-olds,toy_present,man_body,0.0
9-month-olds,toy_present,woman_face,0.0
9-month-olds,toy_present,woman_body,0.0
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.1724137931034483
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.10344827586206896
9-month-olds,toy_location,woman_body,0.2413793103448276
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.08571428571428572
10-month-olds,man_face,woman_face,0.42857142857142855
10-month-olds,man_face,woman_body,0.2857142857142857
10-month-olds,man_face,toy_present,0.0
10-month-olds,man_face,toy_location,0.2
10-month-olds,man_body,man_face,0.5142857142857142
10-month-olds,man_body,woman_face,0.05714285714285714
10-month-olds,man_body,woman_body,0.02857142857142857
10-month-olds,man_body,toy_present,0.0
10-month-olds,man_body,toy_location,0.11428571428571428
10-month-olds,woman_face,man_face,0.22857142857142856
10-month-olds,woman_face,man_body,0.02857142857142857
10-month-olds,woman_face,woman_body,0.08571428571428572
10-month-olds,woman_face,toy_present,0.0
10-month-olds,woman_face,toy_location,0.14285714285714285
10-month-olds,woman_body,man_face,0.05714285714285714
10-month-olds,woman_body,man_body,0.05714285714285714
10-month-olds,woman_body,woman_face,0.14285714285714285
10-month-olds,woman_body,toy_present,0.0
10-month-olds,woman_body,toy_location,0.14285714285714285
10-month-olds,toy_present,man_face,0.0
10-month-olds,toy_present,man_body,0.0
10-month-olds,toy_present,woman_face,0.0
10-month-olds,toy_present,woman_body,0.0
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.11428571428571428
10-month-olds,toy_location,man_body,0.02857142857142857
10-month-olds,toy_location,woman_face,0.14285714285714285
10-month-olds,toy_location,woman_body,0.11428571428571428
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.09523809523809523
11-month-olds,man_face,woman_face,0.7142857142857143
11-month-olds,man_face,woman_body,0.3333333333333333
11-month-olds,man_face,toy_present,0.0
11-month-olds,man_face,toy_location,0.14285714285714285
11-month-olds,man_body,man_face,0.3333333333333333
11-month-olds,man_body,woman_face,0.0
11-month-olds,man_body,woman_body,0.09523809523809523
11-month-olds,man_body,toy_present,0.0
11-month-olds,man_body,toy_location,0.09523809523809523
11-month-olds,woman_face,man_face,0.47619047619047616
11-month-olds,woman_face,man_body,0.047619047619047616
11-month-olds,woman_face,woman_body,0.09523809523809523
11-month-olds,woman_face,toy_present,0.0
11-month-olds,woman_face,toy_location,0.23809523809523808
11-month-olds,woman_body,man_face,0.0
11-month-olds,woman_body,man_body,0.0
11-month-olds,woman_body,woman_face,0.09523809523809523
11-month-olds,woman_body,toy_present,0.0
11-month-olds,woman_body,toy_location,0.38095238095238093
11-month-olds,toy_present,man_face,0.0
11-month-olds,toy_present,man_body,0.0
11-month-olds,toy_present,woman_face,0.0
11-month-olds,toy_present,woman_body,0.0
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.23809523809523808
11-month-olds,toy_location,man_body,0.09523809523809523
11-month-olds,toy_location,woman_face,0.14285714285714285
11-month-olds,toy_location,woman_body,0.14285714285714285
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.17777777777777778
Adults,man_face,woman_face,0.4888888888888889
Adults,man_face,woman_body,0.08888888888888889
Adults,man_face,toy_present,0.0
Adults,man_face,toy_location,0.37777777777777777
Adults,man_body,man_face,0.044444444444444446
Adults,man_body,woman_face,0.06666666666666667
Adults,man_body,woman_body,0.06666666666666667
Adults,man_body,toy_present,0.0
Adults,man_body,toy_location,0.28888888888888886
Adults,woman_face,man_face,0.5333333333333333
Adults,woman_face,man_body,0.044444444444444446
Adults,woman_face,woman_body,0.15555555555555556
Adults,woman_face,toy_present,0.0
Adults,woman_face,toy_location,0.24444444444444444
Adults,woman_body,man_face,0.06666666666666667
Adults,woman_body,man_body,0.06666666666666667
Adults,woman_body,woman_face,0.2
Adults,woman_body,toy_present,0.0
Adults,woman_body,toy_location,0.2
Adults,toy_present,man_face,0.0
Adults,toy_present,man_body,0.0
Adults,toy_present,woman_face,0.0
Adults,toy_present,woman_body,0.0
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.3333333333333333
Adults,toy_location,man_body,0.15555555555555556
Adults,toy_location,woman_face,0.3333333333333333
Adults,toy_location,woman_body,0.3111111111111111
Adults,toy_location,toy_present,0.0
