cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.08695652173913043
7-month-olds,man_face,woman_face,0.08695652173913043
7-month-olds,man_face,woman_body,0.13043478260869565
7-month-olds,man_face,toy_present,0.2608695652173913
7-month-olds,man_face,toy_location,0.0
7-month-olds,man_body,man_face,0.2608695652173913
7-month-olds,man_body,woman_face,0.043478260869565216
7-month-olds,man_body,woman_body,0.21739130434782608
7-month-olds,man_body,toy_present,0.17391304347826086
7-month-olds,man_body,toy_location,0.0
7-month-olds,woman_face,man_face,0.08695652173913043
7-month-olds,woman_face,man_body,0.043478260869565216
7-month-olds,woman_face,woman_body,0.08695652173913043
7-month-olds,woman_face,toy_present,0.21739130434782608
7-month-olds,woman_face,toy_location,0.0
7-month-olds,woman_body,man_face,0.043478260869565216
7-month-olds,woman_body,man_body,0.0
7-month-olds,woman_body,woman_face,0.13043478260869565
7-month-olds,woman_body,toy_present,0.6086956521739131
7-month-olds,woman_body,toy_location,0.0
7-month-olds,toy_present,man_face,0.391304347826087
7-month-olds,toy_present,man_body,0.21739130434782608
7-month-olds,toy_present,woman_face,0.2608695652173913
7-month-olds,toy_present,woman_body,0.391304347826087
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.0
7-month-olds,toy_location,man_body,0.0
7-month-olds,toy_location,woman_face,0.0
7-month-olds,toy_location,woman_body,0.0
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.10344827586206896
8-month-olds,man_face,woman_face,0.20689655172413793
8-month-olds,man_face,woman_body,0.034482758620689655
8-month-olds,man_face,toy_present,0.10344827586206896
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.10344827586206896
8-month-olds,man_body,woman_face,0.06896551724137931
8-month-olds,man_body,woman_body,0.1724137931034483
8-month-olds,man_body,toy_present,0.06896551724137931
8-month-olds,man_body,toy_location,0.0
8-month-olds,woman_face,man_face,0.20689655172413793
8-month-olds,woman_face,man_body,0.06896551724137931
8-month-olds,woman_face,woman_body,0.034482758620689655
8-month-olds,woman_face,toy_present,0.4827586206896552
8-month-olds,woman_face,toy_location,0.0
8-month-olds,woman_body,man_face,0.0
8-month-olds,woman_body,man_body,0.034482758620689655
8-month-olds,woman_body,woman_face,0.3103448275862069
8-month-olds,woman_body,toy_present,0.3448275862068966
8-month-olds,woman_body,toy_location,0.0
8-month-olds,toy_present,man_face,0.20689655172413793
8-month-olds,toy_present,man_body,0.13793103448275862
8-month-olds,toy_present,woman_face,0.3103448275862069
8-month-olds,toy_present,woman_body,0.41379310344827586
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.0
9-month-olds,man_face,woman_face,0.14285714285714285
9-month-olds,man_face,woman_body,0.07142857142857142
9-month-olds,man_face,toy_present,0.14285714285714285
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.07142857142857142
9-month-olds,man_body,woman_face,0.0
9-month-olds,man_body,woman_body,0.07142857142857142
9-month-olds,man_body,toy_present,0.03571428571428571
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.17857142857142858
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.17857142857142858
9-month-olds,woman_face,toy_present,0.35714285714285715
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.03571428571428571
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.21428571428571427
9-month-olds,woman_body,toy_present,0.2857142857142857
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.25
9-month-olds,toy_present,man_body,0.07142857142857142
9-month-olds,toy_present,woman_face,0.39285714285714285
9-month-olds,toy_present,woman_body,0.2857142857142857
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.05405405405405406
10-month-olds,man_face,woman_face,0.3783783783783784
10-month-olds,man_face,woman_body,0.02702702702702703
10-month-olds,man_face,toy_present,0.10810810810810811
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.24324324324324326
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.05405405405405406
10-month-olds,man_body,toy_present,0.08108108108108109
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.32432432432432434
10-month-olds,woman_face,man_body,0.08108108108108109
10-month-olds,woman_face,woman_body,0.08108108108108109
10-month-olds,woman_face,toy_present,0.5405405405405406
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.02702702702702703
10-month-olds,woman_body,man_body,0.0
10-month-olds,woman_body,woman_face,0.24324324324324326
10-month-olds,woman_body,toy_present,0.21621621621621623
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.2702702702702703
10-month-olds,toy_present,man_body,0.16216216216216217
10-month-olds,toy_present,woman_face,0.5675675675675675
10-month-olds,toy_present,woman_body,0.10810810810810811
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.034482758620689655
11-month-olds,man_face,woman_face,0.3448275862068966
11-month-olds,man_face,woman_body,0.10344827586206896
11-month-olds,man_face,toy_present,0.20689655172413793
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.13793103448275862
11-month-olds,man_body,woman_face,0.06896551724137931
11-month-olds,man_body,woman_body,0.13793103448275862
11-month-olds,man_body,toy_present,0.0
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.20689655172413793
11-month-olds,woman_face,man_body,0.10344827586206896
11-month-olds,woman_face,woman_body,0.0
11-month-olds,woman_face,toy_present,0.6896551724137931
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.10344827586206896
11-month-olds,woman_body,man_body,0.0
11-month-olds,woman_body,woman_face,0.13793103448275862
11-month-olds,woman_body,toy_present,0.1724137931034483
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.41379310344827586
11-month-olds,toy_present,man_body,0.13793103448275862
11-month-olds,toy_present,woman_face,0.6206896551724138
11-month-olds,toy_present,woman_body,0.06896551724137931
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.022727272727272728
Adults,man_face,woman_face,0.7954545454545454
Adults,man_face,woman_body,0.09090909090909091
Adults,man_face,toy_present,0.4318181818181818
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.09090909090909091
Adults,man_body,woman_face,0.1590909090909091
Adults,man_body,woman_body,0.022727272727272728
Adults,man_body,toy_present,0.045454545454545456
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.8181818181818182
Adults,woman_face,man_body,0.06818181818181818
Adults,woman_face,woman_body,0.13636363636363635
Adults,woman_face,toy_present,0.5227272727272727
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.045454545454545456
Adults,woman_body,man_body,0.045454545454545456
Adults,woman_body,woman_face,0.22727272727272727
Adults,woman_body,toy_present,0.11363636363636363
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.5909090909090909
Adults,toy_present,man_body,0.09090909090909091
Adults,toy_present,woman_face,0.38636363636363635
Adults,toy_present,woman_body,0.06818181818181818
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
