cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.14285714285714285
7-month-olds,man_face,woman_face,0.14285714285714285
7-month-olds,man_face,woman_body,0.0
7-month-olds,man_face,toy_present,0.42857142857142855
7-month-olds,man_face,toy_location,0.0
7-month-olds,man_body,man_face,0.2857142857142857
7-month-olds,man_body,woman_face,0.0
7-month-olds,man_body,woman_body,0.07142857142857142
7-month-olds,man_body,toy_present,0.5714285714285714
7-month-olds,man_body,toy_location,0.0
7-month-olds,woman_face,man_face,0.14285714285714285
7-month-olds,woman_face,man_body,0.07142857142857142
7-month-olds,woman_face,woman_body,0.0
7-month-olds,woman_face,toy_present,0.0
7-month-olds,woman_face,toy_location,0.0
7-month-olds,woman_body,man_face,0.14285714285714285
7-month-olds,woman_body,man_body,0.07142857142857142
7-month-olds,woman_body,woman_face,0.0
7-month-olds,woman_body,toy_present,0.21428571428571427
7-month-olds,woman_body,toy_location,0.0
7-month-olds,toy_present,man_face,0.2857142857142857
7-month-olds,toy_present,man_body,0.14285714285714285
7-month-olds,toy_present,woman_face,0.14285714285714285
7-month-olds,toy_present,woman_body,0.42857142857142855
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.0
7-month-olds,toy_location,man_body,0.0
7-month-olds,toy_location,woman_face,0.0
7-month-olds,toy_location,woman_body,0.0
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.2
8-month-olds,man_face,woman_face,0.06666666666666667
8-month-olds,man_face,woman_body,0.0
8-month-olds,man_face,toy_present,0.26666666666666666
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.13333333333333333
8-month-olds,man_body,woman_face,0.13333333333333333
8-month-olds,man_body,woman_body,0.13333333333333333
8-month-olds,man_body,toy_present,0.5333333333333333
8-month-olds,man_body,toy_location,0.0
8-month-olds,woman_face,man_face,0.13333333333333333
8-month-olds,woman_face,man_body,0.0
8-month-olds,woman_face,woman_body,0.06666666666666667
8-month-olds,woman_face,toy_present,0.06666666666666667
8-month-olds,woman_face,toy_location,0.0
8-month-olds,woman_body,man_face,0.0
8-month-olds,woman_body,man_body,0.13333333333333333
8-month-olds,woman_body,woman_face,0.13333333333333333
8-month-olds,woman_body,toy_present,0.26666666666666666
8-month-olds,woman_body,toy_location,0.0
8-month-olds,toy_present,man_face,0.26666666666666666
8-month-olds,toy_present,man_body,0.13333333333333333
8-month-olds,toy_present,woman_face,0.13333333333333333
8-month-olds,toy_present,woman_body,0.4
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.11538461538461539
9-month-olds,man_face,woman_face,0.23076923076923078
9-month-olds,man_face,woman_body,0.0
9-month-olds,man_face,toy_present,0.46153846153846156
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.34615384615384615
9-month-olds,man_body,woman_face,0.038461538461538464
9-month-olds,man_body,woman_body,0.038461538461538464
9-month-olds,man_body,toy_present,0.19230769230769232
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.23076923076923078
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.038461538461538464
9-month-olds,woman_face,toy_present,0.2692307692307692
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.0
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.0
9-month-olds,woman_body,toy_present,0.07692307692307693
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.5384615384615384
9-month-olds,toy_present,man_body,0.038461538461538464
9-month-olds,toy_present,woman_face,0.23076923076923078
9-month-olds,toy_present,woman_body,0.0
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.0
10-month-olds,man_face,woman_face,0.4864864864864865
10-month-olds,man_face,woman_body,0.10810810810810811
10-month-olds,man_face,toy_present,0.5675675675675675
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.2702702702702703
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.02702702702702703
10-month-olds,man_body,toy_present,0.24324324324324326
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.40540540540540543
10-month-olds,woman_face,man_body,0.05405405405405406
10-month-olds,woman_face,woman_body,0.0
10-month-olds,woman_face,toy_present,0.1891891891891892
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.05405405405405406
10-month-olds,woman_body,man_body,0.05405405405405406
10-month-olds,woman_body,woman_face,0.0
10-month-olds,woman_body,toy_present,0.2702702702702703
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.4864864864864865
10-month-olds,toy_present,man_body,0.10810810810810811
10-month-olds,toy_present,woman_face,0.21621621621621623
10-month-olds,toy_present,woman_body,0.24324324324324326
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.26666666666666666
11-month-olds,man_face,woman_face,0.8
11-month-olds,man_face,woman_body,0.06666666666666667
11-month-olds,man_face,toy_present,0.4
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.3333333333333333
11-month-olds,man_body,woman_face,0.13333333333333333
11-month-olds,man_body,woman_body,0.06666666666666667
11-month-olds,man_body,toy_present,0.13333333333333333
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.3333333333333333
11-month-olds,woman_face,man_body,0.06666666666666667
11-month-olds,woman_face,woman_body,0.06666666666666667
11-month-olds,woman_face,toy_present,0.6666666666666666
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.0
11-month-olds,woman_body,man_body,0.0
11-month-olds,woman_body,woman_face,0.0
11-month-olds,woman_body,toy_present,0.2
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.7333333333333333
11-month-olds,toy_present,man_body,0.0
11-month-olds,toy_present,woman_face,0.2
11-month-olds,toy_present,woman_body,0.0
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.1
Adults,man_face,woman_face,0.725
Adults,man_face,woman_body,0.025
Adults,man_face,toy_present,0.35
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.125
Adults,man_body,woman_face,0.0
Adults,man_body,woman_body,0.0
Adults,man_body,toy_present,0.375
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.45
Adults,woman_face,man_body,0.025
Adults,woman_face,woman_body,0.1
Adults,woman_face,toy_present,0.475
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.05
Adults,woman_body,man_body,0.025
Adults,woman_body,woman_face,0.0
Adults,woman_body,toy_present,0.175
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.475
Adults,toy_present,man_body,0.225
Adults,toy_present,woman_face,0.4
Adults,toy_present,woman_body,0.2
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
