cohort,strategy,mean,sem,n_trials
10-month-olds,Agent-Agent Attention,0.1952380952380952,0.04492883520508791,38
10-month-olds,Agent-Object Binding,0.3848579782790309,0.05183611564115815,38
10-month-olds,Motion Tracking,0.24644945697577278,0.05527418430902045,38
11-month-olds,Agent-Agent Attention,0.19546485260770974,0.04706391405646412,21
11-month-olds,Agent-Object Binding,0.42556689342403625,0.07726633841593385,21
11-month-olds,Motion Tracking,0.11587301587301586,0.05376654649309273,21
7-month-olds,Agent-Agent Attention,0.04083333333333333,0.023892883522943296,20
7-month-olds,Agent-Object Binding,0.16499999999999998,0.054274858211865736,20
7-month-olds,Motion Tracking,0.5558333333333334,0.09625498392200042,20
8-month-olds,Agent-Agent Attention,0.0409090909090909,0.025191123040611475,22
8-month-olds,Agent-Object Binding,0.19848484848484846,0.06814653568427749,22
8-month-olds,Motion Tracking,0.553030303030303,0.08555225038805395,22
9-month-olds,Agent-Agent Attention,0.11000000000000001,0.0341714556030791,30
9-month-olds,Agent-Object Binding,0.42,0.06477389695465458,30
9-month-olds,Motion Tracking,0.2011111111111111,0.05892791304396689,30
Adults,Agent-Agent Attention,0.2537166085946574,0.04572564530365845,41
Adults,Agent-Object Binding,0.38499806426635697,0.04785856337626549,41
Adults,Motion Tracking,0.2860917537746806,0.05811102783250184,41
