cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.09523809523809523
7-month-olds,man_face,woman_face,0.09523809523809523
7-month-olds,man_face,woman_body,0.047619047619047616
7-month-olds,man_face,toy_present,0.14285714285714285
7-month-olds,man_face,toy_location,0.0
7-month-olds,man_body,man_face,0.14285714285714285
7-month-olds,man_body,woman_face,0.09523809523809523
7-month-olds,man_body,woman_body,0.14285714285714285
7-month-olds,man_body,toy_present,0.047619047619047616
7-month-olds,man_body,toy_location,0.0
7-month-olds,woman_face,man_face,0.09523809523809523
7-month-olds,woman_face,man_body,0.047619047619047616
7-month-olds,woman_face,woman_body,0.047619047619047616
7-month-olds,woman_face,toy_present,0.0
7-month-olds,woman_face,toy_location,0.0
7-month-olds,woman_body,man_face,0.0
7-month-olds,woman_body,man_body,0.047619047619047616
7-month-olds,woman_body,woman_face,0.14285714285714285
7-month-olds,woman_body,toy_present,0.5714285714285714
7-month-olds,woman_body,toy_location,0.0
7-month-olds,toy_present,man_face,0.047619047619047616
7-month-olds,toy_present,man_body,0.09523809523809523
7-month-olds,toy_present,woman_face,0.19047619047619047
7-month-olds,toy_present,woman_body,0.42857142857142855
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.0
7-month-olds,toy_location,man_body,0.0
7-month-olds,toy_location,woman_face,0.0
7-month-olds,toy_location,woman_body,0.0
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.16
8-month-olds,man_face,woman_face,0.32
8-month-olds,man_face,woman_body,0.08
8-month-olds,man_face,toy_present,0.16
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.24
8-month-olds,man_body,woman_face,0.16
8-month-olds,man_body,woman_body,0.04
8-month-olds,man_body,toy_present,0.48
8-month-olds,man_body,toy_location,0.0
8-month-olds,woman_face,man_face,0.44
8-month-olds,woman_face,man_body,0.04
8-month-olds,woman_face,woman_body,0.08
8-month-olds,woman_face,toy_present,0.32
8-month-olds,woman_face,toy_location,0.0
8-month-olds,woman_body,man_face,0.0
8-month-olds,woman_body,man_body,0.08
8-month-olds,woman_body,woman_face,0.12
8-month-olds,woman_body,toy_present,0.2
8-month-olds,woman_body,toy_location,0.0
8-month-olds,toy_present,man_face,0.12
8-month-olds,toy_present,man_body,0.6
8-month-olds,toy_present,woman_face,0.32
8-month-olds,toy_present,woman_body,0.2
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.05
9-month-olds,man_face,woman_face,0.35
9-month-olds,man_face,woman_body,0.0
9-month-olds,man_face,toy_present,0.35
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.05
9-month-olds,man_body,woman_face,0.0
9-month-olds,man_body,woman_body,0.0
9-month-olds,man_body,toy_present,0.2
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.45
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.05
9-month-olds,woman_face,toy_present,0.15
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.0
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.0
9-month-olds,woman_body,toy_present,0.2
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.25
9-month-olds,toy_present,man_body,0.15
9-month-olds,toy_present,woman_face,0.4
9-month-olds,toy_present,woman_body,0.2
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.075
10-month-olds,man_face,woman_face,0.775
10-month-olds,man_face,woman_body,0.075
10-month-olds,man_face,toy_present,0.375
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.175
10-month-olds,man_body,woman_face,0.075
10-month-olds,man_body,woman_body,0.075
10-month-olds,man_body,toy_present,0.05
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.725
10-month-olds,woman_face,man_body,0.05
10-month-olds,woman_face,woman_body,0.1
10-month-olds,woman_face,toy_present,0.425
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.1
10-month-olds,woman_body,man_body,0.0
10-month-olds,woman_body,woman_face,0.2
10-month-olds,woman_body,toy_present,0.15
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.275
10-month-olds,toy_present,man_body,0.15
10-month-olds,toy_present,woman_face,0.475
10-month-olds,toy_present,woman_body,0.175
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.12
11-month-olds,man_face,woman_face,0.56
11-month-olds,man_face,woman_body,0.12
11-month-olds,man_face,toy_present,0.12
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.2
11-month-olds,man_body,woman_face,0.08
11-month-olds,man_body,woman_body,0.04
11-month-olds,man_body,toy_present,0.24
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.76
11-month-olds,woman_face,man_body,0.04
11-month-olds,woman_face,woman_body,0.04
11-month-olds,woman_face,toy_present,0.52
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.08
11-month-olds,woman_body,man_body,0.08
11-month-olds,woman_body,woman_face,0.24
11-month-olds,woman_body,toy_present,0.32
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.12
11-month-olds,toy_present,man_body,0.08
11-month-olds,toy_present,woman_face,0.56
11-month-olds,toy_present,woman_body,0.56
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.047619047619047616
Adults,man_face,woman_face,0.7142857142857143
Adults,man_face,woman_body,0.023809523809523808
Adults,man_face,toy_present,0.21428571428571427
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.14285714285714285
Adults,man_body,woman_face,0.07142857142857142
Adults,man_body,woman_body,0.11904761904761904
Adults,man_body,toy_present,0.21428571428571427
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.5238095238095238
Adults,woman_face,man_body,0.0
Adults,woman_face,woman_body,0.14285714285714285
Adults,woman_face,toy_present,0.8095238095238095
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.0
Adults,woman_body,man_body,0.14285714285714285
Adults,woman_body,woman_face,0.09523809523809523
Adults,woman_body,toy_present,0.35714285714285715
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.30952380952380953
Adults,toy_present,man_body,0.2619047619047619
Adults,toy_present,woman_face,0.6666666666666666
Adults,toy_present,woman_body,0.3333333333333333
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
