cohort,from_aoi,to_aoi,mean_count
7-month-olds,man_face,man_body,0.08695652173913043
7-month-olds,man_face,woman_face,0.08695652173913043
7-month-olds,man_face,woman_body,0.13043478260869565
7-month-olds,man_face,toy_present,0.2608695652173913
7-month-olds,man_face,toy_location,0.0
7-month-olds,man_body,man_face,0.21739130434782608
7-month-olds,man_body,woman_face,0.08695652173913043
7-month-olds,man_body,woman_body,0.17391304347826086
7-month-olds,man_body,toy_present,0.2608695652173913
7-month-olds,man_body,toy_location,0.0
7-month-olds,woman_face,man_face,0.08695652173913043
7-month-olds,woman_face,man_body,0.043478260869565216
7-month-olds,woman_face,woman_body,0.08695652173913043
7-month-olds,woman_face,toy_present,0.21739130434782608
7-month-olds,woman_face,toy_location,0.0
7-month-olds,woman_body,man_face,0.043478260869565216
7-month-olds,woman_body,man_body,0.043478260869565216
7-month-olds,woman_body,woman_face,0.13043478260869565
7-month-olds,woman_body,toy_present,0.6521739130434783
7-month-olds,woman_body,toy_location,0.0
7-month-olds,toy_present,man_face,0.391304347826087
7-month-olds,toy_present,man_body,0.17391304347826086
7-month-olds,toy_present,woman_face,0.2608695652173913
7-month-olds,toy_present,woman_body,0.4782608695652174
7-month-olds,toy_present,toy_location,0.0
7-month-olds,toy_location,man_face,0.0
7-month-olds,toy_location,man_body,0.0
7-month-olds,toy_location,woman_face,0.0
7-month-olds,toy_location,woman_body,0.0
7-month-olds,toy_location,toy_present,0.0
8-month-olds,man_face,man_body,0.16
8-month-olds,man_face,woman_face,0.24
8-month-olds,man_face,woman_body,0.08
8-month-olds,man_face,toy_present,0.08
8-month-olds,man_face,toy_location,0.0
8-month-olds,man_body,man_face,0.12
8-month-olds,man_body,woman_face,0.08
8-month-olds,man_body,woman_body,0.16
8-month-olds,man_body,toy_present,0.12
8-month-olds,man_body,toy_location,0.0
8-month-olds,woman_face,man_face,0.24
8-month-olds,woman_face,man_body,0.08
8-month-olds,woman_face,woman_body,0.08
8-month-olds,woman_face,toy_present,0.56
8-month-olds,woman_face,toy_location,0.0
8-month-olds,woman_body,man_face,0.0
8-month-olds,woman_body,man_body,0.04
8-month-olds,woman_body,woman_face,0.32
8-month-olds,woman_body,toy_present,0.4
8-month-olds,woman_body,toy_location,0.0
8-month-olds,toy_present,man_face,0.24
8-month-olds,toy_present,man_body,0.12
8-month-olds,toy_present,woman_face,0.48
8-month-olds,toy_present,woman_body,0.48
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.0
9-month-olds,man_face,woman_face,0.17391304347826086
9-month-olds,man_face,woman_body,0.17391304347826086
9-month-olds,man_face,toy_present,0.17391304347826086
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.08695652173913043
9-month-olds,man_body,woman_face,0.0
9-month-olds,man_body,woman_body,0.0
9-month-olds,man_body,toy_present,0.043478260869565216
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.17391304347826086
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.17391304347826086
9-month-olds,woman_face,toy_present,0.5217391304347826
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.043478260869565216
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.21739130434782608
9-month-olds,woman_body,toy_present,0.43478260869565216
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.34782608695652173
9-month-olds,toy_present,man_body,0.08695652173913043
9-month-olds,toy_present,woman_face,0.5652173913043478
9-month-olds,toy_present,woman_body,0.30434782608695654
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.09090909090909091
10-month-olds,man_face,woman_face,0.3939393939393939
10-month-olds,man_face,woman_body,0.06060606060606061
10-month-olds,man_face,toy_present,0.12121212121212122
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.24242424242424243
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.06060606060606061
10-month-olds,man_body,toy_present,0.09090909090909091
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.3333333333333333
10-month-olds,woman_face,man_body,0.09090909090909091
10-month-olds,woman_face,woman_body,0.06060606060606061
10-month-olds,woman_face,toy_present,0.6060606060606061
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.030303030303030304
10-month-olds,woman_body,man_body,0.0
10-month-olds,woman_body,woman_face,0.2727272727272727
10-month-olds,woman_body,toy_present,0.21212121212121213
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.3333333333333333
10-month-olds,toy_present,man_body,0.12121212121212122
10-month-olds,toy_present,woman_face,0.6363636363636364
10-month-olds,toy_present,woman_body,0.15151515151515152
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.038461538461538464
11-month-olds,man_face,woman_face,0.38461538461538464
11-month-olds,man_face,woman_body,0.11538461538461539
11-month-olds,man_face,toy_present,0.2692307692307692
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.15384615384615385
11-month-olds,man_body,woman_face,0.07692307692307693
11-month-olds,man_body,woman_body,0.11538461538461539
11-month-olds,man_body,toy_present,0.0
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.3076923076923077
11-month-olds,woman_face,man_body,0.07692307692307693
11-month-olds,woman_face,woman_body,0.0
11-month-olds,woman_face,toy_present,0.7692307692307693
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.11538461538461539
11-month-olds,woman_body,man_body,0.038461538461538464
11-month-olds,woman_body,woman_face,0.11538461538461539
11-month-olds,woman_body,toy_present,0.15384615384615385
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.4230769230769231
11-month-olds,toy_present,man_body,0.11538461538461539
11-month-olds,toy_present,woman_face,0.6538461538461539
11-month-olds,toy_present,woman_body,0.07692307692307693
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.15555555555555556
Adults,man_face,woman_face,0.7555555555555555
Adults,man_face,woman_body,0.1111111111111111
Adults,man_face,toy_present,0.4444444444444444
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.17777777777777778
Adults,man_body,woman_face,0.17777777777777778
Adults,man_body,woman_body,0.022222222222222223
Adults,man_body,toy_present,0.044444444444444446
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.9111111111111111
Adults,woman_face,man_body,0.06666666666666667
Adults,woman_face,woman_body,0.2
Adults,woman_face,toy_present,0.5777777777777777
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.044444444444444446
Adults,woman_body,man_body,0.044444444444444446
Adults,woman_body,woman_face,0.28888888888888886
Adults,woman_body,toy_present,0.13333333333333333
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.5555555555555556
Adults,toy_present,man_body,0.1111111111111111
Adults,toy_present,woman_face,0.4888888888888889
Adults,toy_present,woman_body,0.08888888888888889
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
