cohort,strategy,mean,sem,n_trials
10-month-olds,Agent-Agent Attention,0.1952380952380952,0.04492883520508791,38
10-month-olds,Agent-Object Binding,0.3848579782790309,0.051836115641158156,38
10-month-olds,Motion Tracking,0.24644945697577278,0.05527418430902045,38
11-month-olds,Agent-Agent Attention,0.19546485260770974,0.04706391405646412,21
11-month-olds,Agent-Object Binding,0.42556689342403625,0.07726633841593385,21
11-month-olds,Motion Tracking,0.11587301587301586,0.05376654649309274,21
7-month-olds,Agent-Agent Attention,0.04083333333333333,0.023892883522943303,20
7-month-olds,Agent-Object Binding,0.16499999999999998,0.05427485821186573,20
7-month-olds,Motion Tracking,0.5558333333333334,0.09625498392200042,20
8-month-olds,Agent-Agent Attention,0.0409090909090909,0.025191123040611454,22
8-month-olds,Agent-Object Binding,0.19848484848484846,0.06814653568427749,22
8-month-olds,Motion Tracking,0.553030303030303,0.08555225038805393,22
9-month-olds,Agent-Agent Attention,0.11000000000000001,0.0341714556030791,30
9-month-olds,Agent-Object Binding,0.4533333333333333,0.06588817493620544,30
9-month-olds,Motion Tracking,0.16777777777777778,0.052412630781851335,30
Adults,Agent-Agent Attention,0.2537166085946574,0.045725645303658434,41
Adults,Agent-Object Binding,0.38499806426635697,0.04785856337626549,41
Adults,Motion Tracking,0.2860917537746806,0.05811102783250184,41
